Network_Station,Phase,Arrival_Time,Confidence
KS.BOHB,P,2026-03-11T09:06:04.943261Z,1.0000
KS.BOHB,S,2026-03-11T09:06:15.099431Z,1.0000
KS.BON2,P,2026-03-11T09:06:23.493740Z,1.0000
KS.BON2,S,2026-03-11T09:06:48.444359Z,1.0000
KS.BURB,P,2026-03-11T09:06:20.245730Z,1.0000
KS.BURB,S,2026-03-11T09:06:43.494714Z,1.0000
KS.BUYB,P,2026-03-11T09:06:40.471972Z,1.0000
KS.BUYB,S,2026-03-11T09:07:11.368429Z,1.0000
KS.CEA2,P,2026-03-11T09:06:24.674834Z,1.0000
KS.CEA2,S,2026-03-11T09:06:56.808152Z,1.0000
KS.CGUB,P,2026-03-11T09:06:20.541004Z,0.8472
KS.CGUB,S,2026-03-11T09:06:43.656594Z,1.0000
KS.CHCB,P,2026-03-11T09:06:19.802820Z,0.8127
KS.CHCB,S,2026-03-11T09:06:42.040000Z,0.5986
KS.CHJ3,P,2026-03-11T09:06:19.359909Z,0.8677
KS.CHJ3,S,2026-03-11T09:06:40.308400Z,0.6996
KS.CHYB,P,2026-03-11T09:06:06.618400Z,0.8268
KS.CHYB,S,2026-03-11T09:06:18.769362Z,1.0000
KS.CPR2,P,2026-03-11T09:06:24.379560Z,0.5264
KS.CPR2,S,2026-03-11T09:06:50.008400Z,0.5326
KS.CWO2,P,2026-03-11T09:06:26.446476Z,0.8379
KS.CWO2,S,2026-03-11T09:06:51.488400Z,0.4291
KS.DASB,P,2026-03-11T09:06:51.190000Z,0.5711
KS.DASB,S,2026-03-11T09:07:36.630000Z,0.0307
KS.DDCB,P,2026-03-11T09:06:48.365391Z,1.0000
KS.DDCB,S,2026-03-11T09:07:56.704556Z,1.0000
KS.DEI2,P,2026-03-11T09:06:39.438514Z,0.7091
KS.DEI2,S,2026-03-11T09:07:23.234300Z,1.0000
KS.EUSB,P,2026-03-11T09:06:15.521352Z,1.0000
KS.EUSB,S,2026-03-11T09:06:34.448400Z,0.0506
KS.GAPB,P,2026-03-11T09:06:24.084287Z,0.8254
KS.GAPB,S,2026-03-11T09:06:50.150000Z,0.5807
KS.GDDB,P,2026-03-11T09:06:34.714136Z,1.0000
KS.GDDB,S,2026-03-11T09:07:09.261148Z,1.0000
KS.GDS5,P,2026-03-11T09:06:35.050000Z,0.6624
KS.GDS5,S,2026-03-11T09:07:20.810000Z,0.3039
KS.GEJB,P,2026-03-11T09:06:14.858400Z,0.8854
KS.GEJB,S,2026-03-11T09:06:37.398400Z,0.6268
KS.GH2B,P,2026-03-11T09:06:39.733788Z,1.0000
KS.GH2B,S,2026-03-11T09:07:14.454262Z,1.0000
KS.GMHB,P,2026-03-11T09:06:26.151202Z,0.8515
KS.GMHB,S,2026-03-11T09:06:55.408400Z,0.6876
KS.GMPB,P,2026-03-11T09:06:36.485778Z,1.0000
KS.GMPB,S,2026-03-11T09:07:08.818238Z,1.0000
KS.GOCB,P,2026-03-11T09:06:51.035058Z,1.0000
KS.GOCB,S,2026-03-11T09:07:33.473584Z,1.0000
KS.GUWB,P,2026-03-11T09:06:18.621725Z,0.7822
KS.GUWB,S,2026-03-11T09:06:40.008400Z,0.5206
KS.HAMB,P,2026-03-11T09:06:36.485778Z,0.4991
KS.HAMB,S,2026-03-11T09:07:08.820000Z,0.7027
KS.HAWB,P,2026-03-11T09:06:29.660000Z,0.8252
KS.HAWB,S,2026-03-11T09:07:07.350000Z,0.7196
KS.HSJB,P,2026-03-11T09:06:29.842122Z,0.8644
KS.HSJB,S,2026-03-11T09:06:59.910000Z,0.5346
KS.HWDB,P,2026-03-11T09:06:26.298838Z,0.4230
KS.HWDB,S,2026-03-11T09:06:52.608400Z,0.7052
KS.ICN2,P,2026-03-11T09:06:25.708292Z,0.7841
KS.ICN2,S,2026-03-11T09:06:50.988400Z,0.6608
KS.IJS4,P,2026-03-11T09:06:16.350000Z,0.8921
KS.IJS4,S,2026-03-11T09:06:38.029842Z,1.0000
KS.IMWB,P,2026-03-11T09:05:58.543120Z,1.0000
KS.IMWB,S,2026-03-11T09:06:04.380000Z,0.7486
KS.IYIB,P,2026-03-11T09:06:26.741749Z,0.8621
KS.IYIB,S,2026-03-11T09:06:55.873168Z,0.3928
KS.JDGB,P,2026-03-11T09:06:08.338827Z,1.0000
KS.JDGB,S,2026-03-11T09:06:20.650000Z,0.1794
KS.JECB,P,2026-03-11T09:06:14.010000Z,0.8816
KS.JECB,S,2026-03-11T09:06:32.010000Z,0.7551
KS.JEU2,P,2026-03-11T09:06:44.901076Z,1.0000
KS.JEU2,S,2026-03-11T09:07:23.278170Z,1.0000
KS.JHCB,P,2026-03-11T09:06:22.903192Z,0.8394
KS.JHCB,S,2026-03-11T09:06:49.477817Z,1.0000
